name,address,rating,reviews,rubrics,lat,lon,цены,отзывы_собрано,текст_отзыва,положительных_слов,отрицательных_слов
Менеджер Анастасия всегда была на связи и всегда отвечала на все вопросы.
Но как и везде присутс | Я находилась в пансионате «Идиллия» с 24.07 по 31.07.22 г. Хочу выразить благодарность Светлане Васиной (из обслуживающего персонала) за благожелательность, доброту и прекрасное обслуживание. Хочу сказать большое спасибо психологу Светлане Эдгардовне за внимание, за понимание, что доброе слово порою лечит лучше всяких препаратов. Спасибо! | Спасибо Идиллии! Пробыла на реабилитации три недели, очень довольна. Весь персонал очень внимателен и относились ко мне пониманием. А отдельно хочу сказать спасибо инструкторам ЛФК Антону Семенову, Марату Галимрянову. Поставили меня на ноги, были терпимы и профессиональны. Огромное всем спасибо!",32,3
"Опека, Пансионат Опека Красногорский","Ивановское деревня, вл1 ст3",4.9,21,Дома престарелых,55.810654,37.300893,"5-местное: 5 100 ₽ | 4-местное: 5 750 ₽ | 3-местное: 6 500 ₽ | 2-местное: 7 700 ₽ | 1-местное: 11 700 ₽ | 1-местное Комфорт: 13 000 ₽ | 1-местное ""Всё включено"": 18 200 ₽ | Восстановление после инсульта: 11 000 ₽ | АВП для пациентов с хронической сердечной недостаточностью: 11 000 ₽ | АВП для пациентов с когнитивными нарушениями: 11 000 ₽ | Паллиативная помощь и выхаживание: 11 000 ₽ | Программа восстановительного лечения: 11 000 ₽ | Восстановление после перелома шейки бедра: 11 000 ₽",15,"Отца поселили в пансионат после инсульта. Первое время думали только на пару недель, а он просит остаться. Там и компания, и режим, и врачи рядом. Питается по диете, давление стабилизировалось. Говорит, чувствует себя нужным, а не обузой. Это многого стоит. | Бабушку с деменцией разместили сюда три месяца назад. Долго переживали, что она не адаптируется, но зря. С ней занимается психолог, водят на прогулки, читают газеты вслух и она будто ожила. Удивительно, как доброта и терпение творят чудеса. А главное там безопасно, никуда не убежит, охрана, видеонаблюдение. | Привозили тестя на восстановление после замены тазобедренного сустава. Очень достойное место. За три недели он начал ходить с палочкой, благодаря ЛФК и внимательному персоналу. Он такой упрямый, но даже он признал, что уход на высоте. Отдельное спасибо за качественное питание сам ел, говорит, вкуснее, чем в больнице)) Повара отличные тут | Моя мама уже полгода живёт в пансионате, ей 81, у неё болезнь Паркинсона, дома одной с ней было тяжело, и мы решились на такой шаг. Сейчас я вижу, как ей стало спокойнее, она не падает, ест с аппетитом и даже подружилась с соседкой по комнате. Уютно, чисто, нянечки очень вежливые. Приезжаю каждые выходные и вижу, что мама улыбается, значит, всё правильно сделали) | Сразу скажу - я в целом довольна, звезду снимаю не из-за того, что что-то кардинально не понравилось. Мы просто хотели одноместную комнату, так как бабушке так больше хотелось, а их не было и было непонятно, когда сможем получить. Поэтому решили сначала определить ее в двухместную комнату, но уже через 2 месяца получили желаемый вариант. В остальном все супер - я очень довольна соотношением цены и качества, и персонал меня полностью устраивает | Я полгода сомневалась, прежде, чем привезти сюда дедушку хотя бы на экскурсию - у нас в семье я первая решила доверить лежачего больного специалистам. Мама за бабушкой например 9 лет ухаживала, и это очень непросто надо сказать. Не хотелось убивать свою жизнь на это, тем более есть пансионат со специалистами. Изначально я доставала всех контролем, переживала за пролежни больше всего, чтоб подгузник меняли вовремя, приводили в порядок. Сейчас восьмой месяц проживания дедушки здесь пошел, никаких  | Очень приятно находиться внутри - ни посторонних запахов, ни тянущей атмосферы - по ощущениям на каникулы приехал, просто пожилые люди вокруг. Честно, я бы и сам тут пожил - отдохнуть наконец-то))) | У меня здесь престарелый дядя живет - у него сын погиб, кроме меня никого не осталось. Слег после инсульта, здесь получает качественную помощь - могу отметить, что дядя всегда опрятно одет, даже если я внезапно приезжаю, все отлично | Бабушка проживает здесь с марта прошлого года, домой не собирается. Думаю, это очень показательно - вот насколько ей здесь все нравится. Ну а нам главное чтобы ей было комфортно | Очень приятное место, неожиданно приятное я бы сказала. Больше всего радует, что все-все устроено для пожилых - не нужно бегать по этажам например, все нужное есть на одном этаже, и это очень удобно. Сама проверяла) Бабушка у меня с костылем ходит, и ей лишние маневры вообще ни к чему. | Очень нравится пансионат, за исключением разве что территории - все-таки бабушка здесь на постоянном проживании, нужно много места для прогулок. Но тем не менее территория ухожена, а в целом по досугу есть и развлечения, плюс у бабушки здесь появились подруги - она не одинока и всегда находит, чем заняться. Это самое главное. Ценник кусается, но я бы сказал, что это малая цена спокойствия. Я работаю и не думаю, что вот бабушка упала например и лежит без помощи, в Опеке она в безопасности. | В общем и целом мне Опека понравилась - тут очень многие моменты предусмотрены, вплоть до того, что все на одном этаже расположено. Сиделок много, все показались адекватными, есть медики опять же и спецпрограммы для восстановления. Но у меня папа после инсульта все равно не полностью восстановился - это конечно скорее всего из-за того, что не сразу поняли, что инсульт, время потеряли, но так хотелось верить в чудо. | Довольна своим выбором, сомневалась долго, выбирать Опеку или нет, но в итоге не жалею. Сначала папа пожил здесь месяц, потом еще на месяц продлили проживание и поняли, что его в общем-то все устраивает и нам спокойно. Там весело, есть с кем пообщаться, есть медики если что, все-таки возраст уже приличный. | Узнала об Опеке случайно, но очень этому рада, потому что теперь не переживаю, что папа не берет трубку, мозг не рисует страшные картинки, что он упал и голову себе разбил. Теперь он под присмотром высококлассных специалистов Опеки. | Отличный пансионат с круглосуточным наблюдением по сути. Мне нравится, что сиделки со знанием своих обязанностей, набирают явно со знанием дела их, не кого попало с улицы. Улыбчивые, шустрые такие, как пчелки. Из того, что особенно ценно - отношение руководства. На все вопросы готовы ответить и без проблем могут прислать фото или видео.",14,2
"Академия Долголетия, пансионат для пожилых людей","Бирюлёвская улица, 12 к3",4.3,17,Дома престарелых,55.59896,37.657946,Медицинская перевозка: 3 000 ₽,15,"Академия Долгоелетия худший пансионат! Не размещайте здесь родственников в ясном уме.

Если ваш пожилой родственник сохранил ясность сознания - это место для него категорически не подходит. Наш дедушка стал свидетелем невыносимых условий: агрессивные постояльцы, антисанитария, когда человек испражнялся прямо в палате и размазывал это.

Обман с финансами. Менеджер на этапе заключения договора озвучил одну стоимость, а в итоге при расчете предъявили счет на 15 000 рублей в месяц больше. Нам завери | В пансионате метро Аэропорт хочу отметить сиделку Нину (1 этаж).
Замечательная сиделка, именно такая, которая должна быть в этой профессии.
Отзывчивая, добрая, выдержанная, спокойная, тихая, улыбчивая , никогда не слышала, чтобы она повышала голос на кого-либо.
Таких сиделок побольше и жизнь в пансионате станет краше!
Спасибо , Нина и спасибо пансионату, что нашли такого человека!
Паскаль Е.Ю. | Грубое и хамское отношение персонала к пожилым людям, грязь, уход не осуществляют. Отдала ходячую маму, забрала в опрелостях и пролежнях. Почти за 2 мес не мыли ни разу!
Вам будут рассказывать, что ваш родственник сам ничего не хочет, у него тяжелый характер и он все врет. Учтите, что врет именно персонал, им собачку или кошечку нельзя доверять, не то что людей! | Академия Долголетия — это поистине уникальное место для пожилых людей, расположенное в тихом зелёном районе недалеко от центра Москвы. Здесь создана атмосфера тепла и заботы, которая ощущается с первых минут. Особо хочется отметить безупречную чистоту, поддерживаемую в пансионате, что крайне важно для здоровья и комфорта проживающих. Питание здесь — не только вкусное, но и тщательно сбалансированное, с учётом всех возрастных потребностей.

Особую благодарность хочу выразить замечательной команде | Украли почти все вещи!!!
Моя родственница проживала в пансионате с апреля 2022г. по 1 мая 2024 г. а потом её перевели в Сходню, как неходячую. это ужасно сказалось на состоянии 91летней бабушки, ей стало плохо от перемены обстановки. но! самое ужасное то, что украли почти все её вещи на Аэропорте и перевезли с какими-то чужими пожитками...я просто в шоке и ничего не могу добиться от управляющей!!! | Очень приличное место. Тихо, ухоженный двор, внутри очень симпатично. А главное, правильный режим дня, хорошая еда, прогулки, уход и правильно подобранные лекарства сделали своё благое дело - за время пребывания в пансионате мама стала гораздо стабильнее и спокойнее себя чувствовать. Да и мы вместе с ней. | Если хотите,чтобы Ваш пожилой родственник проживал в чистоте и комфорте,вкусно кушал,вовремя принимал лекарства ,весело проводил досуг,то Вам надо поселить его в пансионат ""Академия Долголетия ""на метро Аэропорт. Наш дядя проживает длительное время в этом пансионате, всем доволен.Спасибо большое всему персоналу за заботу и тепло,которое они дарят нашим родным. | Добрый день!Хотелось бы выразить слова благодарности за доставленную заботу,поддержку в сторону моей пожилой тёти в пансионате ,,Академия долголетия"" на метро Аэропорт!Если вы желаете ,что бы ваш пожилой родственник всегда находился во внимании ,тепле и уюте,вовремя принимал необходимые лекарства ,то поселяйте его в ,,Академию Долголетия"",я уверена ,что ему ,как и моей тёте очень понравится !Отдельные слова благодарности хочется высказать замечательному персоналу, который так внимательно ищет к  | Низкий поклон всему персоналу пансионата Аэропорт! Мы объехали не один пансионат, чтобы найти место, где не только обеспечивают уход, но и проводятся занятия для больных с деменцией, а также где, есть место для прогулок. Пансионат расположен в здании бывшего детского сада, вокруг которого приличная территория, скамейки и беседка. Комнаты просторные, чистые и реально уютные, даже многоместные. Питание сама не пробовала, но мама оч хвалила. Моя мама была в пансионате месяц (июль). Первую неделю, к | Очень долго выбирала пансионат, поскольку очень тяжело доверить близкого человека чужим людям. Моей тете, Валентине Ивановне 82 года, она находится в данном пансионате. Когда бы я не приехала, она всегда ухоженная, накормленная + находиться под наблюдением врача. С ними проводят Коррекционные занятия, упражнения. Все можно посмотреть в телеграм канале. Хочу выразить огромную благодарность всему коллективу «Академии долголетия» метро Аэропорт. | Наш 96-летний дедушка проживает в пансионате ""Академия долголетия аэропорт"" уже почти год.
За это время с ним произошли существенные изменения. Теперь он ходит прямо, без посторонней помощи, нормализовался сон, аппетит, стул и т.д.
Все это благодаря заботливому, чуткому отношению персонала: неравнодушной Юлии Алексеевне, улыбчивой Марине, квалифицированному медперсоналу, поварам- мастерам своего дела.
Отдельное спасибо за поддержку телеграмм-канала, где мы каждый день можем видеть фото и видео с | Огромная благодарность пансионату! Очень дружелюбно встретили, все подробно рассказали и показали! Замечательное место для проживания в комфортных условиях. Красивый дизайн, все функционально сделано! Гуляют, поддерживают развивающими занятиями, разнообразно кормят👍 Рекомендую👍 | У них очень развитая инфраструктура, сразу видно, что это сетевой пансионат и тут есть свои стандарты качества обслуживания клиентов. Моя мама у них постоянно под присмотром, созданы все самые лучшие удобства. Услуг очень много. | Разместил в этом пансионате своих родителей, боялся, что им не понравится, маму у меня еще там привереда, привыкла к очень хорошим условиям. Но тут и внимание постоянное и обслуживание хорошее, да и питание родители хвалят. | У меня всегда были плохие ассоциации с пансионатами для пожилых. Но сложилась такая ситуация, что мы были вынуждены заселить бабушку в подобный пансионат. И не из-за того, что мы просто хотели от нее избавиться, просто другого выбора не было. Бабушка пережила инфаркт, когда ее выписали из больницы, за ней требовался тщательный уход: контроль приема лекарств, разминки, прием пищи и т.д. Из-за работы, мы с женой не могли всего этого обеспечить, а других родственников у бабули и нет. Решено было за",21,6
"Академия Долголетия, пансионат для пожилых людей","улица Коккинаки, 3",4.3,17,Дома престарелых,55.804553,37.544598,,15,"Академия Долгоелетия худший пансионат! Не размещайте здесь родственников в ясном уме.

Если ваш пожилой родственник сохранил ясность сознания - это место для него категорически не подходит. Наш дедушка стал свидетелем невыносимых условий: агрессивные постояльцы, антисанитария, когда человек испражнялся прямо в палате и размазывал это.

Обман с финансами. Менеджер на этапе заключения договора озвучил одну стоимость, а в итоге при расчете предъявили счет на 15 000 рублей в месяц больше. Нам завери | В пансионате метро Аэропорт хочу отметить сиделку Нину (1 этаж).
Замечательная сиделка, именно такая, которая должна быть в этой профессии.
Отзывчивая, добрая, выдержанная, спокойная, тихая, улыбчивая , никогда не слышала, чтобы она повышала голос на кого-либо.
Таких сиделок побольше и жизнь в пансионате станет краше!
Спасибо , Нина и спасибо пансионату, что нашли такого человека!
Паскаль Е.Ю. | Грубое и хамское отношение персонала к пожилым людям, грязь, уход не осуществляют. Отдала ходячую маму, забрала в опрелостях и пролежнях. Почти за 2 мес не мыли ни разу!
Вам будут рассказывать, что ваш родственник сам ничего не хочет, у него тяжелый характер и он все врет. Учтите, что врет именно персонал, им собачку или кошечку нельзя доверять, не то что людей! | Академия Долголетия — это поистине уникальное место для пожилых людей, расположенное в тихом зелёном районе недалеко от центра Москвы. Здесь создана атмосфера тепла и заботы, которая ощущается с первых минут. Особо хочется отметить безупречную чистоту, поддерживаемую в пансионате, что крайне важно для здоровья и комфорта проживающих. Питание здесь — не только вкусное, но и тщательно сбалансированное, с учётом всех возрастных потребностей.

Особую благодарность хочу выразить замечательной команде | Украли почти все вещи!!!
Моя родственница проживала в пансионате с апреля 2022г. по 1 мая 2024 г. а потом её перевели в Сходню, как неходячую. это ужасно сказалось на состоянии 91летней бабушки, ей стало плохо от перемены обстановки. но! самое ужасное то, что украли почти все её вещи на Аэропорте и перевезли с какими-то чужими пожитками...я просто в шоке и ничего не могу добиться от управляющей!!! | Очень приличное место. Тихо, ухоженный двор, внутри очень симпатично. А главное, правильный режим дня, хорошая еда, прогулки, уход и правильно подобранные лекарства сделали своё благое дело - за время пребывания в пансионате мама стала гораздо стабильнее и спокойнее себя чувствовать. Да и мы вместе с ней. | Если хотите,чтобы Ваш пожилой родственник проживал в чистоте и комфорте,вкусно кушал,вовремя принимал лекарства ,весело проводил досуг,то Вам надо поселить его в пансионат ""Академия Долголетия ""на метро Аэропорт. Наш дядя проживает длительное время в этом пансионате, всем доволен.Спасибо большое всему персоналу за заботу и тепло,которое они дарят нашим родным. | Добрый день!Хотелось бы выразить слова благодарности за доставленную заботу,поддержку в сторону моей пожилой тёти в пансионате ,,Академия долголетия"" на метро Аэропорт!Если вы желаете ,что бы ваш пожилой родственник всегда находился во внимании ,тепле и уюте,вовремя принимал необходимые лекарства ,то поселяйте его в ,,Академию Долголетия"",я уверена ,что ему ,как и моей тёте очень понравится !Отдельные слова благодарности хочется высказать замечательному персоналу, который так внимательно ищет к  | Низкий поклон всему персоналу пансионата Аэропорт! Мы объехали не один пансионат, чтобы найти место, где не только обеспечивают уход, но и проводятся занятия для больных с деменцией, а также где, есть место для прогулок. Пансионат расположен в здании бывшего детского сада, вокруг которого приличная территория, скамейки и беседка. Комнаты просторные, чистые и реально уютные, даже многоместные. Питание сама не пробовала, но мама оч хвалила. Моя мама была в пансионате месяц (июль). Первую неделю, к | Очень долго выбирала пансионат, поскольку очень тяжело доверить близкого человека чужим людям. Моей тете, Валентине Ивановне 82 года, она находится в данном пансионате. Когда бы я не приехала, она всегда ухоженная, накормленная + находиться под наблюдением врача. С ними проводят Коррекционные занятия, упражнения. Все можно посмотреть в телеграм канале. Хочу выразить огромную благодарность всему коллективу «Академии долголетия» метро Аэропорт. | Наш 96-летний дедушка проживает в пансионате ""Академия долголетия аэропорт"" уже почти год.
За это время с ним произошли существенные изменения. Теперь он ходит прямо, без посторонней помощи, нормализовался сон, аппетит, стул и т.д.
Все это благодаря заботливому, чуткому отношению персонала: неравнодушной Юлии Алексеевне, улыбчивой Марине, квалифицированному медперсоналу, поварам- мастерам своего дела.
Отдельное спасибо за поддержку телеграмм-канала, где мы каждый день можем видеть фото и видео с | Огромная благодарность пансионату! Очень дружелюбно встретили, все подробно рассказали и показали! Замечательное место для проживания в комфортных условиях. Красивый дизайн, все функционально сделано! Гуляют, поддерживают развивающими занятиями, разнообразно кормят👍 Рекомендую👍 | У них очень развитая инфраструктура, сразу видно, что это сетевой пансионат и тут есть свои стандарты качества обслуживания клиентов. Моя мама у них постоянно под присмотром, созданы все самые лучшие удобства. Услуг очень много. | Разместил в этом пансионате своих родителей, боялся, что им не понравится, маму у меня еще там привереда, привыкла к очень хорошим условиям. Но тут и внимание постоянное и обслуживание хорошее, да и питание родители хвалят. | У меня всегда были плохие ассоциации с пансионатами для пожилых. Но сложилась такая ситуация, что мы были вынуждены заселить бабушку в подобный пансионат. И не из-за того, что мы просто хотели от нее избавиться, просто другого выбора не было. Бабушка пережила инфаркт, когда ее выписали из больницы, за ней требовался тщательный уход: контроль приема лекарств, разминки, прием пищи и т.д. Из-за работы, мы с женой не могли всего этого обеспечить, а других родственников у бабули и нет. Решено было за",21,6
"Бабушки и Дедушки, пансионат для пожилых","СНТ Круиз территория, 35",5,14,Дома престарелых,55.628288,37.459478,,11,"Хочу написать отзыв с благодарностью!
Восстанавливалась здесь наша бабушка после операции. Помимо реабилитационных процедур, она восстановилась морально, воспряла духом. Огромное спасибо сотрудникам пансионата за то что буквально вернули к жизни нашего близкого человека! | Замечательное место! Разместили в пансионате нашу бабушку несколько дней назад. Питание, гигиена, отношение, организация ухода, учёт индивидуальных потребностей - все очень предусмотрено. Персоналу низкий поклон за такой титанический труд. Сохранение человеческого достоинства в период тяжёлых болезней - благое дело. Спасибо вам большое и низкий поклон. | Выбирали пансионат для бабушки, который необходим уход в связи с возрастом. Осталась довольна персоналом, относятся с любовью, что очень важно для пожилых людей, питание, уход все полностью устроило и меня и бабушку. Цена качество соответствуют. | Хороший пансионат, здесь месяц находился наш дедушка, так как ему нужен был круглосуточный уход. Мы очень довольны, что выбрали именно этот пансионат. Специалисты хорошие, всегда окажут помощь. Сейчас дедушка дома, но часто вспоминает время, проведённое здесь. | Спасибо, что есть такие организации, что создают прекрасные , уютные условия, для пожилых людей, спасибо персоналу за ваш труд и заботу. Здоровья и процветания всему вашему коллективу, очень вам благодарна 🙏🏾 | Я работаю вахтовым методом, и на время моего отъезда отправляю бабушку в этот пансионат, уже на протяжении года. Сотрудниками очень довольна, ни разу не обидели бабушку, во всем что нужно, помогают. Отзывчивые. Помещение чистое, уютное и светлое. | Хочу выразить искреннюю благодарность коллективу пансионата за хороший уход и заботу о дедушке. Он почти оправился после инсульта и уже может самостоятельно сесть и пытается ходить. Пансионат очень хороший - уютно, чисто, тепло, хорошее питание и медицинское обслуживание. | Пользуемся услугами пансионата уже 3 года, когда уезжаем в отпуск. Работает круглый год. И я спокойна что мой отец в надежном месте, сытый, чистый . Спасибо Вам | Бабушка попала в больницу. И зная какое отношение к старикам в больнице, то решили определить ее в частный пансионат на время реабилитации, так как я и жена работаем , а днем нужен уход. Благодаря вам, бабуля быстро пошла на поправку. И мы забрали ее домой через 2 недели | У меня здесь дедушка, 90 лет. Ухаживать за ним сама не смогла - работа. А здесь ему создали все необходимые условия - и осмотр медицинский делают каждый день, и программы какие-то развлекательные проводят, и гуляют с ним на территории пансионата. Приезжаю с проверкой каждые выходные - ему нравится, даже друзей здесь обрел) | В пансионате находится моя бабуля уже год . Обратились за помощью, так как после больницы она нуждалась в уходе и заботе .Очень чисто, хорошие сделки. Все новое.Когда я навещаю её, приятно радует чистота и забота персонала. Очень хороший уход: помогает постояльцам мыться, сопровождают на прогулки. В наше время такое отношение большая редкость к сожалению.",25,0
"Доверие, пансионат для пожилых людей","Солнечная улица, 7",5,15,Дома престарелых,55.649699,37.427542,,15,"Мама живёт здесь уже полгода и говорит, что ей вполне комфортно. В пансионате уютно, чисто, вкусно кормят, за всем следят. Персонал действительно опытный и внимательный, на все вопросы и просьбы отвечают быстро, помогают по любому вопросу. | Папа всегда был привередлив в еде, но здесь он уплетает всё за обе щёки! Меню разнообразное, повара готовят с душой, особенно хвалит домашнюю выпечку. Но радует не только питание: он снова стал общаться, участвует в мероприятиях, играет в шахматы с соседями и каждый день ходит на прогулки. Чувствует себя здесь отлично, так что с выбором точно не прогадали. | Долго мучились с мыслью о пансионате для мамы после инсульта. Сначала были сомнения, думали это будет совковская больница с серыми стенами и лежащими без дела людьми. Но когда приехали в ""Доверие"", сомнения развеелись: чистый, светлый, уютный дом, с зеленой ухоженной территорией, постояльцы очень даже бодрые старички. Мама сначала была насторожена, но её быстро нашли чем занять. Сейчас приезжаем навестить, а она то на ЛФК, то она каком то концерте. Мы наконец-то можем спокойно работать, зная что | Родители уже пожилые, у каждого свои проблемы со здоровьем, которые требуют постоянного приема лекарств и наблюдения. Мне стало тяжело справляться одному, поэтому решил рассмотреть варианты пансионата. Объездил четыре места, но «Доверие» приглянулось больше остальных: чистые и просторные комнаты, большой зал для занятий, ухоженная территория вокруг дома, питание хорошее. Поэтому разместил их здесь, вместе им комфортно, чувствуют себя хорошо, меня постоянно держат в курсе их самочувствия, что оче | Сначала думали, что справимся сами. У папы после инсульта парализована одна сторона, память местами пропадает. Жена помогала, приходила сиделка, но всё равно на нас это легло как гора. Постоянная тревога, как он там один, если уехали. В «Доверии» сразу понравилось, приличный, уютный дом, сиделки опытные не суетятся, всё делают спокойно. Папу переворачивают, кормят, моют, с ним разговаривают. Думаю, это лучшее, что мы могли для него сделать. | Бабушке 87, здоровье сильно сдало, начались проблемы с памятью. Держали дома с сиделкой, но была путаница с лекарствами и бабушка сама напрягалась от чужого человека. Решили оформить в пансионат, выбрали «Доверие». Территория ухоженная, всё цивильно, нет запаха, кормят хорошо. Навещаем ее периодически, всегда чисто, аккуратно, персонал вежливый. Бабушка хоть и капризная, но уже втянулась: выходит гулять, общается, участвует в мероприятиях. Мы спокойно, что она в безопасности и под присмотром. | Я была убеждена, что нормальный уход и человеческие условия это только за большие деньги. Но в «Доверии» нам предложили варианты по бюджету и с человеческим подходом. Мы приехали, всё посмотрели аккуратно, чисто, персонал вежливый, шторки, комоды, покрывала, условия прям как в гостинице, очень комфортно. Отношение человеческое, кормят вкусно, поэтому выбрали этот вариант для размещения деда. | Казалось, что предаю маму, отдавая ее в пансионат. Воспоминания, как она за мной ухаживала в детстве, как помогала во взрослой жизни очень давили. Но потом понял: хуже будет, если я устану, сорвусь и вместо заботы будет раздражение. У мамы деменция, она не узнает людей, уходит из дома. Я просто боялся за нее. Был в нескольких пансионатах здесь понравилось, что атмосфера более живая, а не стерильные больничные палаты. Сейчас она под присмотром, чистая, спокойная, с ней разговаривают, ухаживают. Д | Отдал отца в пансионат, и теперь, когда я его навещаю, он всегда в хорошем настроении и чувствует себя гораздо лучше. Большое спасибо персоналу за тёплый приём! | Если бы мне кто-то раньше сказал, что дедушка будет жить в пансионате и будет доволен – не поверил бы. Но факт остаётся фактом... Ему хорошо- кормят, вокруг природа, товарищи, в комнате телевизор, все хорошо. Рекомендую. | Здесь царит какая-то особая атмосфера спокойствия. Моя тётя живёт в пансионате третий месяц и говорит, что чувствует себя как на даче. Персонал внимательный, не сюсюкают, но и не грубят. Очень довольны! | Место, где пожилые чувствуют себя молодыми)))Дед человек старой закалки, не признаёт технологии от слова совсем (кроме телеывизора конечно) , мобильный для него это что-то от лукавого. Поэтому сидел дома затворником, ни друзей ни общения. А тут начались проблемы с давлением. Уговорили его на пансионат, чтобы было кому за ним приглядывать хотя бы. Тут стал практически другим человеком, обзавелся товарищами, стал общительнее. Намного веселее ему в компании, да и сиделки всегда строго следят за при | Мама долго отказывалась от переезда в Доверие, но как только увидела комнаты и познакомилась с персоналом и обитателями на экскурсии, всё-таки согласилась. Сейчас звоню ей, а она рассказывает, как ходила на занятия ЛФК или пела на вечере. Теперь ей хоть не скучно и есть кому приглядеть. На связи с ней постоянно, с врачом тоже поддерживаем контакт. Место хорошее, душевное | В июле оставлял маму в пансионате на месяц. Персонал заботливый, питание отличное, комнаты комфортные. Мамина свобода не ограничена, пребыванием там осталась более чем довольна! В середине осени снова планируем воспользоваться услугами. | Сразу после инсульта привезла в этот пансионат свою маму на восстановление. Первоначально переживала за то, какой здесь оказывают уход. Но все опасения были зря, поскольку вижу (и в том числе по состоянию мамы), что здесь действительно с вниманием относятся к пожилым людям, стараясь им помочь. Комплекс услуг по восстановлению оказывают полностью, и со стороны персонала проявляется максимальная компетентность.",24,3
"Академия Долголетия, пансионат для пожилых людей","Новая улица, 52",4.3,17,Дома престарелых,55.687162,37.369007,,15,"Академия Долгоелетия худший пансионат! Не размещайте здесь родственников в ясном уме.

Если ваш пожилой родственник сохранил ясность сознания - это место для него категорически не подходит. Наш дедушка стал свидетелем невыносимых условий: агрессивные постояльцы, антисанитария, когда человек испражнялся прямо в палате и размазывал это.

Обман с финансами. Менеджер на этапе заключения договора озвучил одну стоимость, а в итоге при расчете предъявили счет на 15 000 рублей в месяц больше. Нам завери | В пансионате метро Аэропорт хочу отметить сиделку Нину (1 этаж).
Замечательная сиделка, именно такая, которая должна быть в этой профессии.
Отзывчивая, добрая, выдержанная, спокойная, тихая, улыбчивая , никогда не слышала, чтобы она повышала голос на кого-либо.
Таких сиделок побольше и жизнь в пансионате станет краше!
Спасибо , Нина и спасибо пансионату, что нашли такого человека!
Паскаль Е.Ю. | Грубое и хамское отношение персонала к пожилым людям, грязь, уход не осуществляют. Отдала ходячую маму, забрала в опрелостях и пролежнях. Почти за 2 мес не мыли ни разу!
