name,address,rating,reviews,rubrics,lat,lon,цены,отзывы_собрано,текст_отзыва,положительных_слов,отрицательных_слов
Вам будут рассказывать, что ваш родственник сам ничего не хочет, у него тяжелый характер и он все врет. Учтите, что врет именно персонал, им собачку или кошечку нельзя доверять, не то что людей! | Академия Долголетия — это поистине уникальное место для пожилых людей, расположенное в тихом зелёном районе недалеко от центра Москвы. Здесь создана атмосфера тепла и заботы, которая ощущается с первых минут. Особо хочется отметить безупречную чистоту, поддерживаемую в пансионате, что крайне важно для здоровья и комфорта проживающих. Питание здесь — не только вкусное, но и тщательно сбалансированное, с учётом всех возрастных потребностей.

Особую благодарность хочу выразить замечательной команде | Украли почти все вещи!!!
Моя родственница проживала в пансионате с апреля 2022г. по 1 мая 2024 г. а потом её перевели в Сходню, как неходячую. это ужасно сказалось на состоянии 91летней бабушки, ей стало плохо от перемены обстановки. но! самое ужасное то, что украли почти все её вещи на Аэропорте и перевезли с какими-то чужими пожитками...я просто в шоке и ничего не могу добиться от управляющей!!! | Очень приличное место. Тихо, ухоженный двор, внутри очень симпатично. А главное, правильный режим дня, хорошая еда, прогулки, уход и правильно подобранные лекарства сделали своё благое дело - за время пребывания в пансионате мама стала гораздо стабильнее и спокойнее себя чувствовать. Да и мы вместе с ней. | Если хотите,чтобы Ваш пожилой родственник проживал в чистоте и комфорте,вкусно кушал,вовремя принимал лекарства ,весело проводил досуг,то Вам надо поселить его в пансионат ""Академия Долголетия ""на метро Аэропорт. Наш дядя проживает длительное время в этом пансионате, всем доволен.Спасибо большое всему персоналу за заботу и тепло,которое они дарят нашим родным. | Добрый день!Хотелось бы выразить слова благодарности за доставленную заботу,поддержку в сторону моей пожилой тёти в пансионате ,,Академия долголетия"" на метро Аэропорт!Если вы желаете ,что бы ваш пожилой родственник всегда находился во внимании ,тепле и уюте,вовремя принимал необходимые лекарства ,то поселяйте его в ,,Академию Долголетия"",я уверена ,что ему ,как и моей тёте очень понравится !Отдельные слова благодарности хочется высказать замечательному персоналу, который так внимательно ищет к  | Низкий поклон всему персоналу пансионата Аэропорт! Мы объехали не один пансионат, чтобы найти место, где не только обеспечивают уход, но и проводятся занятия для больных с деменцией, а также где, есть место для прогулок. Пансионат расположен в здании бывшего детского сада, вокруг которого приличная территория, скамейки и беседка. Комнаты просторные, чистые и реально уютные, даже многоместные. Питание сама не пробовала, но мама оч хвалила. Моя мама была в пансионате месяц (июль). Первую неделю, к | Очень долго выбирала пансионат, поскольку очень тяжело доверить близкого человека чужим людям. Моей тете, Валентине Ивановне 82 года, она находится в данном пансионате. Когда бы я не приехала, она всегда ухоженная, накормленная + находиться под наблюдением врача. С ними проводят Коррекционные занятия, упражнения. Все можно посмотреть в телеграм канале. Хочу выразить огромную благодарность всему коллективу «Академии долголетия» метро Аэропорт. | Наш 96-летний дедушка проживает в пансионате ""Академия долголетия аэропорт"" уже почти год.
За это время с ним произошли существенные изменения. Теперь он ходит прямо, без посторонней помощи, нормализовался сон, аппетит, стул и т.д.
Все это благодаря заботливому, чуткому отношению персонала: неравнодушной Юлии Алексеевне, улыбчивой Марине, квалифицированному медперсоналу, поварам- мастерам своего дела.
Отдельное спасибо за поддержку телеграмм-канала, где мы каждый день можем видеть фото и видео с | Огромная благодарность пансионату! Очень дружелюбно встретили, все подробно рассказали и показали! Замечательное место для проживания в комфортных условиях. Красивый дизайн, все функционально сделано! Гуляют, поддерживают развивающими занятиями, разнообразно кормят👍 Рекомендую👍 | У них очень развитая инфраструктура, сразу видно, что это сетевой пансионат и тут есть свои стандарты качества обслуживания клиентов. Моя мама у них постоянно под присмотром, созданы все самые лучшие удобства. Услуг очень много. | Разместил в этом пансионате своих родителей, боялся, что им не понравится, маму у меня еще там привереда, привыкла к очень хорошим условиям. Но тут и внимание постоянное и обслуживание хорошее, да и питание родители хвалят. | У меня всегда были плохие ассоциации с пансионатами для пожилых. Но сложилась такая ситуация, что мы были вынуждены заселить бабушку в подобный пансионат. И не из-за того, что мы просто хотели от нее избавиться, просто другого выбора не было. Бабушка пережила инфаркт, когда ее выписали из больницы, за ней требовался тщательный уход: контроль приема лекарств, разминки, прием пищи и т.д. Из-за работы, мы с женой не могли всего этого обеспечить, а других родственников у бабули и нет. Решено было за",21,6
"Тропарево, социальный дом","улица Островитянова, 10 ст1",2.3,4,Дома престарелых,55.639874,37.501314,,0,,0,0
"Опора, пансионат","Ярославское шоссе, 87",5,3,Дома престарелых,55.909941,37.772814,,3,"В пансионате опора находится моя супруга, очень благодарен коллективу за хороший уход и внимание. Иногда в жизни происходит так что не возможно в домашних условиях ухаживать, в пансионате есть опытные специалисты которые очень хорошо ухаживают, делают ЛФК массаж, общаются, это очень необходимо некоторым людям. Всегда все чисто, вкусно кормят, я очень доволен. | Уже больше года в этом пансионате живет мой папа, и у меня только хорошие впечатления, все работники вежливые, дружелюбные, отзывчивые, всегда выслушают помогут, накормят если надо. И я и папа очень довольны. Мы работаем и оставлять его дома одного не совсем безопасно, а тут круглосуточный уход, и ему хорошо и мы спокойны. Отдельное спасибо, Галине Ивановне | Я очень благодарна сотрудникам пансионата Опора в Мытищах, за хороший уход за моей мамой, за доброе отношение. Большое спасибо Галине Ивановне и сиделкам, как хорошо что у нас в Мытищах есть такой пансионат.",12,0
"Лейкомед, пансионат","2-я Дубровская улица, 13 к1",3.1,3,Дома престарелых,55.727144,37.672419,,2,"Спасибо огромное ,что есть такой пансионат! Могу посещать свою маму каждый день. От метро 7 минут. Ни пробок ,ни потери времени. Еще и при госпитале. Врачи,анализы,обследования,все день в день можно пройти. | На 2гис написано, что клиника работает 24 часа. По факту пансионат по уходу за престорелыми, вот что отвечают по телефону. С улицы никого не берут. По телефону со мной общалась хамка.",1,0
"100+, пансионат для пожилых людей","1-й Лучевой просек, 3",5,1,Дома престарелых,55.79573,37.663722,"2-х местный номер: 5 500 ₽ | Комната для лежачих: 6 500 ₽ | Индивидуальный номер: 7 800 ₽ | Реабилитация после инсульта, переломов, больницы: 7 200 ₽ | Помощь при деменции и болезни Альцгеймера: 6 000 ₽ | Качество жизни. Здоровье. Долголетие.: 5 500 ₽",1,"Несколько раз оставлял тут своего дедушку, которому сейчас за 80. Благодаря этому пансионату победили страх перед домами престарелых, культивировавшийся в Советском Союзе.
Теперь, если уезжаем куда-то на долгий срок, от пары недель до нескольких месяцев - привозим деда в ""100+"". И ему не скучно, и нам за него спокойно.
Комнаты стильные, еда вкусная, вокруг парк. Работники доброжелательные. Остальные жильцы - кто как мы, ""на каникулы"" приезжает, кто постоянно живёт. Выглядят неплохо, кое с кем и ",0,1
Геронтологический центр Западный,"Нежинская улица, 2",1,2,Дома престарелых,55.717177,37.47357,,1,"Лежит мой брат Зямин Александр Васильевич, второй раз. Плюсов не увидел. Из минусов. В карантине холод, дополнительных подушек, одеяла или пледа не допросишься, лекарств нет, уход для галочки. Дозвониться можно только для секретаря. Записаться для посещения по телефону не возможно. А списки для посещения поданные при поступлении, с нашими фамилиями, за две недели на охрану так не попали. В карантине у брата седьмой день запор. Отдали передачу с лекарствами, витаминами и едой, её потеряли! Просят",0,0
"Северное Тушино, геронтологический центр","улица Вилиса Лациса, 2 к1",5,1,Дома престарелых,55.86689,37.432429,,1,"Прекрасное место для пожилых людей которым необходимо внимание и уход.
Прекрасные чистые палаты, достойный уход, питание и развлечения..
Знаю это не по наслышке а как сотрудник, культорганизатор работающий в заведении. Спасибо руководству центра ""Северное Тушино"", сотрудникам,за то что делают жизнь стариков лучше ,
чем порою многие их родные люди..
Михаил Михайлов",3,0
"Гармония жизни, дом престарелых","улица Кандинского, 2",1,1,Дома престарелых,55.722824,37.342347,,1,"Отдавали бабушку на 2 месяца летом. Заразилась там чесоткой. Одежда и обувь пропали. Ночью ее привязывали к кровати, чтобы не ходила по ночам и не мешала спать. В общем, безответственное и наплевательское отношение, делайте выводы",0,0
"Доктор Лиза, дом милосердия","Новая Басманная улица, 26 к2",,,Дома престарелых,55.769423,37.666036,,0,,0,0
"Счастье, пансионат для пожилых","Столярный переулок, 18",,,Дома престарелых,55.764217,37.565188,,0,,0,0
"Забота, пансионат для пожилых людей","Марксистская улица, 34 к4",,,Дома престарелых,55.735349,37.66303,"Непрерывное внутривенное (капельное) введение лекарственных препаратов: 900 ₽ | Наблюдение врача-психиатра на постоянной основе, 2 раза в месяц: 6 000 ₽ | Внутривенное введение лекарственных препаратов: 600 ₽ | Подкожная инъекция: 200 ₽ | Лежачий больной. Болезнь Паркинсона: 2 600 ₽ | Внутримышечное введение лекарственных препаратов: 400 ₽ | Прием (выезд, осмотр, консультация) врача-психиатра первичный: 6 500 ₽ | Самостоятельные, способные к самообслуживанию: 2 300 ₽ | Прием врача терапевта первичный: 5 500 ₽ | Прием (осмотр, консультация) врача терапевта (профилактический, 2 раза в месяц, комплексная услуга): 4 500 ₽ | Комплекс для больных диабетом (аппаратное определение уровня глюкозы в крови и подкожное введение инсулина, не более 70 процедур): 3 000 ₽ | Комплекс для больных диабетом (аппаратное определение уровня глюкозы в крови и подкожное введение инсулина, не более 20 процедур): 1 200 ₽ | Прием врача терапевта повторный: 4 500 ₽ | Прием (осмотр, консультация) врача-психиатра повторный: 4 000 ₽ | Уход за стомой (цистостома, колостома, уростома): 500 ₽ | Пансионат для лежачих пожилых людей: 2 600 ₽ | Реабилитация и восстановление после перелома шейки бедра: 2 600 ₽ | Пансионат для пожилых с болезнью Альцгеймера: 2 300 ₽ | Пансионаты для больных после инфаркта: 2 300 ₽ | Уход за престарелыми людьми: 2 300 ₽ | Восстановление после перелома шейки бедра: 2 300 ₽ | Пансионаты для больных сахарным диабетом: 2 600 ₽ | Пансионаты для инвалидов: 2 300 ₽ | Пансионаты для больных Паркинсоном: 2 300 ₽ | Пансионаты для пожилых людей с деменцией: 2 300 ₽ | Пансионаты для пожилых с реабилитацией после инсульта: 2 300 ₽ | Лежачие и тяжелобольные: 2 600 ₽ | Одноместный номер в Голицыно: 4 000 ₽ | Двухместный номер в Голицыно: 2 850 ₽ | Двухместный номер в Раменском: 2 700 ₽ | Двухместный номер в Шереметьевском: 3 400 ₽ | Вместе веселее: 3 000 ₽ | Трехместный номер в Раменском: 2 650 ₽ | Одноместный номер в Шереметьевском: 4 800 ₽ | Трехместный номер в Голицыно: 2 350 ₽ | Прием (осмотр, консультация) врача терапевта – (профилактический, 2 раза в месяц, комплексная услуга): 4 500 ₽ | Пансионат «Новокосино»: 2 450 ₽ | пансионат «Раменский»: 3 100 ₽ | пансионат «Алтуфьевский» в Москве .: 11 700 ₽ | пансионат «Голицыно»: 2 600 ₽ | Прием врача терапевта – первичный: 5 500 ₽ | пансионат в Балашихе: 2 300 ₽ | пансионат «Шереметьевский»: 3 300 ₽ | Пансионат «Шереметьевский»: 3 700 ₽ | Пансионат «Алтуфьевский»: 5 100 ₽ | дом престарелых «Голицыно»: 2 450 ₽ | Прием врача терапевта –повторный: 5 000 ₽ | Пансионат «Голицыно»: 2 700 ₽ | пансионат «Балашиха»: 2 300 ₽ | Пансионат «Раменский»: 3 100 ₽",0,,0,0
"Раменское, офис","Ленинский проспект, 42 к1-2-3",,,Дома престарелых,55.702537,37.566957,"2 Рентгенография легких: 700 ₽ | 9 Посев из носа на золотистый стафилококк (без а/б чувствительностью): 720 ₽ | 12 Анализ мокроты на ВК: 340 ₽ | 10 Общий анализ крови: 350 ₽ | 8 Посев из зева на золотистый стафилококк (без а/б и фагочувствительностью): 720 ₽ | 11 Общий анализ мочи: 144 ₽ | 6 Анализ на ВИЧ инфекцию (АТ и АГ к ВИЧ ½ скрининг, кач.): 320 ₽ | 1 Флюорография органов грудной клетки диагностическая в одной проекции: 360 ₽ | 4 Анализ на гепатит В, НВS Аg (кач.): 200 ₽ | 7 Анализ на реакцию Вассермана (RW): 340 ₽ | 13 Глюкоза в крови: 100 ₽ | 15 Анализ на энтеробиоз: 340 ₽ | Разработка индивидуальной программы логопедической реабилитации повторная: 1 100 ₽ | Взятие крови из пальца: 150 ₽ | Прием (осмотр, консультация) врача-кардиолога повторный: 1 100 ₽ | Иглорефлексотерапия (1 сеанс): 1 000 ₽ | Назначение и проведение комплекса упражнений (лечебной физкультуры) для терапевтических больных (при постельном режиме): 450 ₽ | Цитологическое исследование микропрепарата тканей мочевого пузыря: 400 ₽ | 7 Общий (клинический) анализ крови: 350 ₽ | Удаление доброкачественных новообразований кожи с использованием радиоволнового скальпеля от 1 кв.см до 3 кв.см: 3 500 ₽ | Составление заключения о физическом развитии: 500 ₽ | Ингаляторное введение лекарственных препаратов и кислорода, 1 процедура - 30 мин.: 100 ₽ | Прием (осмотр, консультация) врача-диетолога повторный: 1 100 ₽ | Индивидуальное занятие лечебной физкультурой при заболеваниях центральной нервной системы и головного мозга: 800 ₽ | Общая магнитотерапия Аппарат для низкочастотной магнитотерапии передвижной «Плюс -2М» 5-10 процедур: 750 ₽ | Комплексное суточное кардиологическое обследование ХМ ЭКГ + СМАД (Холтеровское мониторирование сердечного ритма с регулярным измерением показателей кровяного давления): 6 000 ₽ | Парафино-озокеритовая аппликация Парафинонагреватель ""Каскад"" 12-15 процедур: 400 ₽ | Прием (осмотр, консультация) врача-психиатра первичный с выдачей заключения: 3 000 ₽ | Прием (осмотр, консультация) врача-невролога повторный: 1 100 ₽ | Суточное мониторирование артериального давления: 4 500 ₽ | Взятие соскоба с перианальной области на энтеробиоз: 150 ₽ | 1 Молекулярно-биологическое исследование крови на вирус гепатита B (Hepatitis B virus) (кач.): 200 ₽ | 12 Микроскопическое исследование отпечатков с поверхности кожи перианальных складок на яйца остриц (Enterobius vermicularis) (на энтеробиоз): 340 ₽ | Подкожное введение лекарственных препаратов (без стоимости препарата): 200 ₽ | Лечебная физкультура с использованием тренажера, 30 мин.: 400 ₽ | Регистрация электрокардиограммы: 700 ₽ | 10 Исследование уровня глюкозы в крови: 100 ₽ | Прием (осмотр, консультация) врача-терапевта повторный: 1 100 ₽ | Школа для пациентов с сахарным диабетом (1 занятие): 1 300 ₽ | Прием (осмотр, консультация) врача-уролога повторный (КМН): 1 300 ₽ | Получение уретрального отделяемого (Взятие мазка на флору): 400 ₽ | Экспресс-исследование уровня глюкозы в крови: 450 ₽ | Катетеризация мочеточника у женщин: 500 ₽ | Прием (осмотр, консультация) врача-уролога повторный по результатам исследований с составлением плана лечения: 1 500 ₽ | Кинезиотейпирование: 500 ₽ | 11 Микроскопическое исследование кала на яйца и личинки гельминтов: 340 ₽ | Прием (осмотр, консультация) врача-кардиолога первичный: 1 300 ₽ | Назначение и проведение комплекса упражнений (лечебной физкультуры) для больных после хирургических вмешательств (при постельном режиме): 450 ₽ | Расшифровка, описание и интерпретация электрокардиографических данных: 500 ₽ | Флюорография легких: 360 ₽",0,,0,0
Патронажная служба,"Ленинский проспект, 42 к1-2-3",4.9,430,Дома престарелых,55.702537,37.566957,,15,"Лучший невролог работает здесь - Потапова Любовь Олеговна | Очень вежливый персонал на ресепшене, очень добрые, знающие своё дело врачи. Мне очень нравится эта клиника в Самаре, всегда лечусь только здесь. Очень нравится терапевт Хмелёв Андрей Васильевич. Очень внимательный терапевт, лечусь у него уже долго, всё нравится. Спасибо всем врачам за вашу работу🫶🏻 | Я много лет пользуюсь услугами клиники АЛЬФА ЦЕНТР ЗДОРОВЬЯ, метро Фрунзенская в Москве. Мое глубокое уважение и восхищение докторами во главе с главным врачом Садчиковым Петром Евгеньевичем.
Пётр Евгеньевич- доктор от Бога. Внимательный, грамотный- всегда относится с пониманием к пациенту. Все рекомендации Петра Евгеньевича помогают мне чувствовать себя хорошо, хотя мне 62 года.
Мое глубокое уважение и восхищение кардиологом - Акилджоновым Фирдавсджоном Рустамддоновичем. Этот доктор кандидат на | Отличные доктора. Особо хотелось бы отметить работу терапевта. Провела прием, выслушала проблему, задала уточняющие вопросы. В конце дала рекомендации. Оказалось,мой случай не совсем стандартный, и она разобралась | Обратилась к кардиологу Щербаковой Олесе Анатольевной , с проблемой ( задышка ,учащенное сердцебиение +высокий холестерин) Врач назначила обследование, лечение и дала рекомендации . Страх ушел, появилось желание вести здоровый образ жизни . Спасибо Вам огромное , Олеся Анатольевна . Побольше таких специалистов . А клинике желаю процветания. Хотя по очередях у Вас все прекрасно. Вы- лучшие. Очень вежливый персонал, чистота и порядок везде. Спасибо еще раз. | Обслуживаюсь в центре по ДМС уже более 10лет, всем очень довольна. Отдельная благодарность Ященко Елене, очень приятный и хороший врач. В отличии от многих врачей в коммерческих клиниках, никогда не назначит никаких лишних анализов и обследований. Таких врачей мне кажется все меньше и меньше. За это ее очень уважаю как специалиста. | Ввела в 2Гис запрос: «Справка для водительских прав с психиатром и наркологом». Система выдала много вариантов; я выбрала ближайший — «Альфа-Центр Здоровья». Я даже звонить не стала, потому что была рядом.
Подошла к регистратуре и вежливо сказала: «Я хочу получить справку для водительских прав».
Что услышала в ответ? Одна сотрудница с недовольным лицом бросила: «Мы такие услуги не оказываем! Никакие справки не выдаём!» — и всё это с откровенным отвращением!
Я спокойно парировала: «Эх, а в 2Гис н | Пошла на прием к гинекологу указана была стоимость приема около 5т.
По итогу прием плюс мазок 13т и направила сдать кровь еще на 10т.
А спросить у пациента можно, готов он это платить сейчас или нет? Нужно ему сейчас это или нет ?
То есть зашла на консультацию , а приписала доктор Быхова Татьяна Евгеньевна все что можно было. | Я пользуюь услугами клиники на Комсомольском уже более 10 лет. Очень хотелось бы вернуть систему депозитов. Это самая удобная на пациента и его семьи система оплат и кэшев. | Современная клиника. Всё что нужно | Выражаю свою благодарность персоналу на регистрации, всегда вежливые и оперативные!
Так же хочу отметить высокий уровень компетентности врача ортопеда - Сальников И.Н. | Отличная стоматология, всей семьёй обслуживание проводим здесь | Неплохое место, удобно добираться. Атмосфера спокойная, всё проходит без суеты и долгих ожиданий. Пока всё устраивает. | Два года была клиентом этого центра. Только хорошие воспоминания: любые процедуры, обследования, приемы врачей с минимальным ожиданием- на ресепшене подберут удобное время, согласуют услуги быстро и корректно. Удобный сайт и приложение с возможностью самостоятельной записи. | Я не ждала доктора, на приеме он дал назначения, это мне понравилось. Дерматолог Валько вежливая врач, ответила на все вопросы, уделила минут 15 своего времени, этого было достаточно.",16,4
Свято-Спиридоньевская богадельня,"набережная Шитова, 4 к1",,,Дома престарелых,55.800509,37.731195,,0,,0,0
"Люблино, геронтологический центр","Ставропольская улица, 27а",,,Дома престарелых,55.684945,37.766255,,0,,0,0
"Вторая молодость, центр для пожилых людей","Игарский проезд, 9 к1",,,Дома престарелых,55.85764,37.641663,,0,,0,0
"Югозападный, геронтологический центр","улица Островитянова, 16 к5",,,Дома престарелых,55.633488,37.506691,"Индивидуальная психологическая диагностика 1 час. 00 мин.: 315 ₽ | Курс процедуры релаксации в сенсорной комнате 0 час. 30 мин. 1 час. 00 мин.: 158 ₽ | Индивидуальная психологическая консультация 1 час. 00 мин.: 315 ₽ | Стрижка волос 1 час. 00 мин.: 315 ₽ | Массажа (оздоровительный, стимулирующий, местный) 0 час.30 мин. 1 час. 00 мин.: 158 ₽ | Бальнеотерапия - Жемчужная ванна - Сидячая ванна - Скипидарная ванна - Арома-ванна 0 час.30 мин.: 158 ₽ | Водолечение: - Душ Шарко - Циркулярный душ - Игольчатый душ - Восходящий душ) 0 час.30 мин.: 158 ₽ | Проведение психокоррекционной работы 1 час. 00 мин.: 315 ₽ | Услуга педикюра (без покрытия) 1 час. 00 мин.: 245 ₽ | Сеанс лечебной сауны с медицинским сопровождением (индивидуальное посещение) 1 час. 00 мин.: 315 ₽ | Лечебно-физкультурный комплекс с инструктором, в том числе в бассейне 0 час. 30 мин. 1 час. 00 мин.: 158 ₽ | Услуга маникюра (без покрытия) 1 час. 00 мин.: 189 ₽ | Проведение оздоровительного комплекса «Горный воздух», «Соляная пещера» 0 час.30 мин.: 158 ₽ | Солярий 0 час.10 мин.: 52.50 ₽",0,,0,0
"Дом Заботы, офис","Фармацевтический проезд, 3",,,Дома престарелых,55.833708,37.517023,,0,,0,0
"Левобережный, геронтологический центр","Правобережная улица, 4 к1",,,Дома престарелых,55.879481,37.454747,,0,,0,0
"Вторая молодость, Офис","Игарский проезд, 11",,,Дома престарелых,55.857793,37.64091,,0,,0,0
"Коньково, геронтологический центр","Профсоюзная улица, 140 к6",,,Дома престарелых,55.630299,37.504717,,0,,0,0
Геронтологический центр,"16-я Парковая улица, 16",1,2,Дома престарелых,55.800957,37.830341,,1,"Лежит мой брат Зямин Александр Васильевич, второй раз. Плюсов не увидел. Из минусов. В карантине холод, дополнительных подушек, одеяла или пледа не допросишься, лекарств нет, уход для галочки. Дозвониться можно только для секретаря. Записаться для посещения по телефону не возможно. А списки для посещения поданные при поступлении, с нашими фамилиями, за две недели на охрану так не попали. В карантине у брата седьмой день запор. Отдали передачу с лекарствами, витаминами и едой, её потеряли! Просят",0,0
"Аппассионата, пансионат для пожилых","улица Семашко, 6",,,Дома престарелых,55.926013,37.936048,,0,,0,0
"Академия Долголетия, пансионат для пожилых людей","Флотская улица, 76 к2",4.3,17,Дома престарелых,55.858995,37.514676,,15,"Академия Долгоелетия худший пансионат! Не размещайте здесь родственников в ясном уме.

Если ваш пожилой родственник сохранил ясность сознания - это место для него категорически не подходит. Наш дедушка стал свидетелем невыносимых условий: агрессивные постояльцы, антисанитария, когда человек испражнялся прямо в палате и размазывал это.

Обман с финансами. Менеджер на этапе заключения договора озвучил одну стоимость, а в итоге при расчете предъявили счет на 15 000 рублей в месяц больше. Нам завери | В пансионате метро Аэропорт хочу отметить сиделку Нину (1 этаж).
Замечательная сиделка, именно такая, которая должна быть в этой профессии.
Отзывчивая, добрая, выдержанная, спокойная, тихая, улыбчивая , никогда не слышала, чтобы она повышала голос на кого-либо.
Таких сиделок побольше и жизнь в пансионате станет краше!
Спасибо , Нина и спасибо пансионату, что нашли такого человека!
Паскаль Е.Ю. | Грубое и хамское отношение персонала к пожилым людям, грязь, уход не осуществляют. Отдала ходячую маму, забрала в опрелостях и пролежнях. Почти за 2 мес не мыли ни разу!
Вам будут рассказывать, что ваш родственник сам ничего не хочет, у него тяжелый характер и он все врет. Учтите, что врет именно персонал, им собачку или кошечку нельзя доверять, не то что людей! | Академия Долголетия — это поистине уникальное место для пожилых людей, расположенное в тихом зелёном районе недалеко от центра Москвы. Здесь создана атмосфера тепла и заботы, которая ощущается с первых минут. Особо хочется отметить безупречную чистоту, поддерживаемую в пансионате, что крайне важно для здоровья и комфорта проживающих. Питание здесь — не только вкусное, но и тщательно сбалансированное, с учётом всех возрастных потребностей.

Особую благодарность хочу выразить замечательной команде | Украли почти все вещи!!!
Моя родственница проживала в пансионате с апреля 2022г. по 1 мая 2024 г. а потом её перевели в Сходню, как неходячую. это ужасно сказалось на состоянии 91летней бабушки, ей стало плохо от перемены обстановки. но! самое ужасное то, что украли почти все её вещи на Аэропорте и перевезли с какими-то чужими пожитками...я просто в шоке и ничего не могу добиться от управляющей!!! | Очень приличное место. Тихо, ухоженный двор, внутри очень симпатично. А главное, правильный режим дня, хорошая еда, прогулки, уход и правильно подобранные лекарства сделали своё благое дело - за время пребывания в пансионате мама стала гораздо стабильнее и спокойнее себя чувствовать. Да и мы вместе с ней. | Если хотите,чтобы Ваш пожилой родственник проживал в чистоте и комфорте,вкусно кушал,вовремя принимал лекарства ,весело проводил досуг,то Вам надо поселить его в пансионат ""Академия Долголетия ""на метро Аэропорт. Наш дядя проживает длительное время в этом пансионате, всем доволен.Спасибо большое всему персоналу за заботу и тепло,которое они дарят нашим родным. | Добрый день!Хотелось бы выразить слова благодарности за доставленную заботу,поддержку в сторону моей пожилой тёти в пансионате ,,Академия долголетия"" на метро Аэропорт!Если вы желаете ,что бы ваш пожилой родственник всегда находился во внимании ,тепле и уюте,вовремя принимал необходимые лекарства ,то поселяйте его в ,,Академию Долголетия"",я уверена ,что ему ,как и моей тёте очень понравится !Отдельные слова благодарности хочется высказать замечательному персоналу, который так внимательно ищет к  | Низкий поклон всему персоналу пансионата Аэропорт! Мы объехали не один пансионат, чтобы найти место, где не только обеспечивают уход, но и проводятся занятия для больных с деменцией, а также где, есть место для прогулок. Пансионат расположен в здании бывшего детского сада, вокруг которого приличная территория, скамейки и беседка. Комнаты просторные, чистые и реально уютные, даже многоместные. Питание сама не пробовала, но мама оч хвалила. Моя мама была в пансионате месяц (июль). Первую неделю, к | Очень долго выбирала пансионат, поскольку очень тяжело доверить близкого человека чужим людям. Моей тете, Валентине Ивановне 82 года, она находится в данном пансионате. Когда бы я не приехала, она всегда ухоженная, накормленная + находиться под наблюдением врача. С ними проводят Коррекционные занятия, упражнения. Все можно посмотреть в телеграм канале. Хочу выразить огромную благодарность всему коллективу «Академии долголетия» метро Аэропорт. | Наш 96-летний дедушка проживает в пансионате ""Академия долголетия аэропорт"" уже почти год.
За это время с ним произошли существенные изменения. Теперь он ходит прямо, без посторонней помощи, нормализовался сон, аппетит, стул и т.д.
Все это благодаря заботливому, чуткому отношению персонала: неравнодушной Юлии Алексеевне, улыбчивой Марине, квалифицированному медперсоналу, поварам- мастерам своего дела.
Отдельное спасибо за поддержку телеграмм-канала, где мы каждый день можем видеть фото и видео с | Огромная благодарность пансионату! Очень дружелюбно встретили, все подробно рассказали и показали! Замечательное место для проживания в комфортных условиях. Красивый дизайн, все функционально сделано! Гуляют, поддерживают развивающими занятиями, разнообразно кормят👍 Рекомендую👍 | У них очень развитая инфраструктура, сразу видно, что это сетевой пансионат и тут есть свои стандарты качества обслуживания клиентов. Моя мама у них постоянно под присмотром, созданы все самые лучшие удобства. Услуг очень много. | Разместил в этом пансионате своих родителей, боялся, что им не понравится, маму у меня еще там привереда, привыкла к очень хорошим условиям. Но тут и внимание постоянное и обслуживание хорошее, да и питание родители хвалят. | У меня всегда были плохие ассоциации с пансионатами для пожилых. Но сложилась такая ситуация, что мы были вынуждены заселить бабушку в подобный пансионат. И не из-за того, что мы просто хотели от нее избавиться, просто другого выбора не было. Бабушка пережила инфаркт, когда ее выписали из больницы, за ней требовался тщательный уход: контроль приема лекарств, разминки, прием пищи и т.д. Из-за работы, мы с женой не могли всего этого обеспечить, а других родственников у бабули и нет. Решено было за",21,6
Услада жизни,"Солнечная улица, 6",,,Дома престарелых,56.006112,37.804296,,0,,0,0
"Линия жизни, пансионат для пожилых людей","Московская улица, 17",,,Дома престарелых,55.723702,37.362498,,0,,0,0
"Четыре сезона, частный дом престарелых","улица Ноздрюхина, 22",,,Дома престарелых,55.736133,37.351364,,0,,0,0
"Вековие, пансионат для пожилых","Амбулаторная улица, 80",,,Дома престарелых,55.713502,37.375124,,0,,0,0
"Теплота и забота, пансионат для пожилых людей","Шипиловская улица, 1",,,Дома престарелых,55.618212,37.697327,,0,,0,0
Радость Долголетия,"Шипиловская улица, 1",,,Дома престарелых,55.6177,37.696842,,0,,0,0
"Ангел, пансионат для пожилых людей","7-я Верхняя линия, 28",,,Дома престарелых,55.769442,37.889974,,0,,0,0
"Любавушка, пансионат","Разинское шоссе, 52",,,Дома престарелых,55.767867,37.925316,Четырёх-местное размещение: 2 500 ₽ | Трёх-местное размещение: 2 750 ₽ | Двух-местное размещение: 3 000 ₽ | Одно-местное размещение: 5 000 ₽,0,,0,0
"Западный, геронтологический центр","улица 7-я Лазенки, 12 к1",1,2,Дома престарелых,55.660189,37.349142,,1,"Лежит мой брат Зямин Александр Васильевич, второй раз. Плюсов не увидел. Из минусов. В карантине холод, дополнительных подушек, одеяла или пледа не допросишься, лекарств нет, уход для галочки. Дозвониться можно только для секретаря. Записаться для посещения по телефону не возможно. А списки для посещения поданные при поступлении, с нашими фамилиями, за две недели на охрану так не попали. В карантине у брата седьмой день запор. Отдали передачу с лекарствами, витаминами и едой, её потеряли! Просят",0,0
Комплексный центр социального обслуживания и реабилитации Одинцовский,"территория Больницы, ст2",,,Дома престарелых,55.736002,37.336546,,0,,0,0
